Chrom	Pos	Count	Study	Run
chr7	1738893	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738913	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738925	5	Fijalkowska_2017_NAR	SRR4293693
chr7	1738929	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738930	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738931	2	Fijalkowska_2017_NAR	SRR4293693
chr7	1738934	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738935	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738936	4	Fijalkowska_2017_NAR	SRR4293693
chr7	1738937	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1738938	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738946	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738954	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738955	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738959	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738965	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1738974	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1738977	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738981	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738982	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738989	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1738991	2	Fijalkowska_2017_NAR	SRR4293693
chr7	1738996	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1738997	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739000	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739001	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739018	2	Fijalkowska_2017_NAR	SRR4293693
chr7	1739021	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1739024	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739025	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739026	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739028	2	Fijalkowska_2017_NAR	SRR4293693
chr7	1739064	3	Fijalkowska_2017_NAR	SRR4293693
chr7	1739072	1	Fijalkowska_2017_NAR	SRR4293693
chr7	1739081	23	Fijalkowska_2017_NAR	SRR4293693
chr7	1738913	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738918	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738919	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738925	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738928	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738936	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738939	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738946	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738954	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738958	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738961	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738971	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738985	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1738989	3	Fijalkowska_2017_NAR	SRR4293694
chr7	1739011	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739033	3	Fijalkowska_2017_NAR	SRR4293694
chr7	1739040	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739051	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739057	2	Fijalkowska_2017_NAR	SRR4293694
chr7	1739061	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739063	2	Fijalkowska_2017_NAR	SRR4293694
chr7	1739067	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739068	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739069	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739075	1	Fijalkowska_2017_NAR	SRR4293694
chr7	1739078	2	Fijalkowska_2017_NAR	SRR4293694
chr7	1738909	3	Fijalkowska_2017_NAR	SRR4293695
chr7	1738917	2	Fijalkowska_2017_NAR	SRR4293695
chr7	1738925	11	Fijalkowska_2017_NAR	SRR4293695
chr7	1738930	1	Fijalkowska_2017_NAR	SRR4293695
chr7	1738932	5	Fijalkowska_2017_NAR	SRR4293695
chr7	1738933	2	Fijalkowska_2017_NAR	SRR4293695
chr7	1738936	7	Fijalkowska_2017_NAR	SRR4293695
chr7	1738937	2	Fijalkowska_2017_NAR	SRR4293695
chr7	1738961	5	Fijalkowska_2017_NAR	SRR4293695
chr7	1738962	3	Fijalkowska_2017_NAR	SRR4293695
chr7	1738976	6	Fijalkowska_2017_NAR	SRR4293695
chr7	1738980	1	Fijalkowska_2017_NAR	SRR4293695
